state	action
0	0
1	2
2	3
3	1
4	1
5	2
6	0
7	0
8	0
9	1
10	3
11	3
12	0
13	3
14	0
15	2
16	2
17	2
18	0
19	0
20	2
21	0
22	0
23	1
24	3
25	3
26	0
27	2
28	1
29	2
30	0
31	2
32	3
33	3
34	1
35	1
36	1
37	0
38	2
39	1
40	3
41	2
42	2
43	2
44	1
45	2
46	1
47	0
48	0
49	0
50	2
51	2
52	0
53	1
54	1
55	3
56	0
57	0
58	0
59	3
60	3
61	1
62	0
63	3
64	3
65	0
66	3
67	3
68	0
69	0
70	2
71	3
72	3
73	0
74	0
75	2
76	3
77	0
78	2
79	2
80	2
81	2
82	3
83	2
84	1
85	3
86	1
87	0
88	3
89	0
90	3
91	1
92	2
93	2
94	1
95	0
96	2
97	0
98	0
99	0
100	3
101	3
102	3
103	2
104	3
105	3
106	1
107	1
108	2
109	0
110	0
111	2
112	0
113	2
114	3
115	2
116	0
117	2
118	0
119	0
120	1
121	0
122	3
123	0
124	0
125	0
126	3
127	0
