state	action
0	2
1	0
2	0
3	0
4	0
5	0
6	0
7	3
8	0
9	3
10	0
11	0
12	1
13	1
14	0
15	1
16	3
17	0
18	0
19	2
20	0
21	1
22	2
23	0
24	1
25	1
26	0
27	3
28	3
29	0
30	3
31	3
32	0
33	2
34	3
35	3
36	1
37	2
38	0
39	2
40	1
41	0
42	3
43	0
44	0
45	0
46	3
47	2
48	3
49	0
50	0
51	1
52	0
53	0
54	3
55	0
56	2
57	3
58	3
59	0
60	2
61	2
62	0
63	1
64	1
65	3
66	0
67	0
68	2
69	3
70	3
71	0
72	2
73	2
74	2
75	0
76	0
77	0
78	1
79	0
80	0
81	0
82	3
83	0
84	3
85	2
86	3
87	1
88	3
89	0
90	3
91	3
92	0
93	0
94	1
95	0
96	3
97	0
98	3
99	0
100	3
101	0
102	1
103	2
104	0
105	0
106	0
107	0
108	3
109	0
110	2
111	0
112	3
113	0
114	2
115	3
116	3
117	0
118	0
119	2
120	0
121	0
122	3
123	3
124	0
125	0
126	2
127	0
