state	action
0	2
1	3
2	3
3	3
4	0
5	2
6	3
7	3
8	1
9	1
10	3
11	3
12	3
13	3
14	3
15	3
16	0
17	2
18	2
19	3
20	0
21	1
22	2
23	3
24	0
25	3
26	2
27	3
28	2
29	2
30	2
31	3
32	0
33	1
34	3
35	3
36	0
37	2
38	3
39	3
40	1
41	3
42	3
43	3
44	1
45	3
46	2
47	3
48	1
49	3
50	2
51	3
52	0
53	1
54	2
55	3
56	2
57	3
58	2
59	3
60	3
61	3
62	2
63	3
64	0
65	3
66	3
67	3
68	2
69	2
70	3
71	3
72	3
73	3
74	3
75	3
76	0
77	1
78	2
79	3
80	0
81	1
82	3
83	3
84	3
85	2
86	3
87	3
88	0
89	2
90	2
91	3
92	0
93	3
94	2
95	3
96	2
97	1
98	3
99	3
100	1
101	2
102	3
103	3
104	1
105	3
106	3
107	3
108	3
109	2
110	2
111	3
112	2
113	2
114	2
115	3
116	1
117	2
118	2
119	3
120	1
121	1
122	2
123	3
124	0
125	2
126	2
127	3
