state	action
0	0
1	2
2	0
3	1
4	0
5	0
6	0
7	0
8	0
9	3
10	2
11	0
12	0
13	1
14	0
15	2
16	1
17	0
18	3
19	3
20	0
21	2
22	2
23	0
24	1
25	0
26	0
27	0
28	0
29	0
30	3
31	3
32	0
33	1
34	2
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	3
43	3
44	0
45	0
46	1
47	0
48	0
49	3
50	0
51	3
52	0
53	0
54	3
55	2
56	0
57	0
58	0
59	0
60	0
61	1
62	0
63	0
64	2
65	0
66	0
67	3
68	0
69	3
70	2
71	0
72	3
73	3
74	0
75	2
76	0
77	0
78	0
79	3
80	0
81	3
82	2
83	0
84	2
85	2
86	0
87	3
88	2
89	0
90	0
91	0
92	3
93	3
94	1
95	1
96	2
97	0
98	0
99	3
100	3
101	0
102	3
103	3
104	1
105	3
106	2
107	0
108	0
109	0
110	3
111	1
112	0
113	2
114	0
115	3
116	2
117	3
118	0
119	0
120	3
121	0
122	2
123	2
124	0
125	3
126	3
127	0
