state	action
0	2
1	3
2	2
3	1
4	3
5	1
6	1
7	3
8	0
9	3
10	2
11	3
12	2
13	1
14	2
15	2
16	0
17	1
18	0
19	3
20	0
21	3
22	2
23	3
24	2
25	1
26	3
27	1
28	2
29	0
30	3
31	2
32	1
33	2
34	1
35	0
36	1
37	3
38	3
39	0
40	2
41	2
42	2
43	3
44	1
45	3
46	2
47	0
48	3
49	1
50	3
51	2
52	3
53	2
54	2
55	3
56	1
57	0
58	3
59	0
60	3
61	1
62	3
63	2
64	0
65	2
66	1
67	3
68	1
69	1
70	3
71	2
72	3
73	2
74	3
75	2
76	3
77	2
78	1
79	2
80	1
81	0
82	1
83	3
84	0
85	3
86	1
87	3
88	2
89	0
90	0
91	2
92	3
93	1
94	0
95	2
96	0
97	3
98	1
99	3
100	2
101	0
102	2
103	3
104	3
105	1
106	0
107	2
108	0
109	3
110	1
111	3
112	2
113	0
114	3
115	2
116	3
117	1
118	2
119	2
120	0
121	0
122	2
123	1
124	0
125	3
126	0
127	3
