state	action
1	-1
3	1
4	1
5	0
6	-1
7	1
10	1
11	1
12	0
13	0
14	0
15	1
17	0
18	-1
19	-1
20	-1
21	0
22	-1
23	-1
25	1
26	-1
27	0
28	-1
29	-1
30	0
31	0
33	-1
34	-1
35	1
36	0
37	0
38	0
39	-1
41	1
42	0
43	1
44	0
45	-1
46	-1
47	-1
49	1
50	0
51	0
52	0
53	1
54	-1
55	0
57	-1
58	-1
59	0
60	0
61	0
62	0
63	1
65	-1
66	1
67	-1
68	0
69	1
70	-1
71	-1
73	-1
74	-1
75	0
76	0
77	0
78	-1
79	1
81	0
82	1
83	0
84	1
85	-1
86	-1
87	-1
89	0
90	0
91	-1
92	-1
93	1
94	-1
95	1
97	0
98	-1
99	0
100	0
101	1
102	1
103	-1
105	-1
106	-1
107	0
108	0
109	-1
110	-1
111	-1
113	1
114	0
115	-1
116	1
117	1
118	1
120	-1
121	1
122	0
123	0
124	1
125	-1
127	-1
128	-1
131	1
132	1
133	1
134	1
135	1
136	1
138	-1
139	1
140	1
141	0
142	0
143	1
144	0
146	0
147	1
148	1
149	0
150	-1
151	0
152	1
153	1
154	-1
155	0
156	-1
157	1
158	-1
159	0
160	-1
161	-1
162	-1
163	1
164	-1
165	1
166	1
167	-1
168	1
169	-1
170	0
171	1
172	-1
173	0
174	-1
175	1
176	0
177	0
178	-1
179	0
180	0
181	-1
182	1
183	0
184	0
185	-1
186	-1
187	-1
188	-1
189	0
190	-1
191	-1
192	1
193	0
194	-1
195	1
196	1
197	1
198	0
199	0
200	0
201	1
202	-1
203	0
204	-1
205	-1
206	0
207	0
208	1
209	0
210	0
211	1
212	-1
213	0
214	0
215	-1
216	0
217	0
218	-1
219	-1
220	0
221	-1
222	-1
223	0
224	1
225	-1
226	0
227	0
228	-1
229	1
230	-1
231	1
232	1
233	0
234	-1
235	1
236	0
237	0
238	1
239	1
240	-1
241	-1
242	0
243	1
244	0
245	-1
246	-1
248	0
249	0
250	0
251	1
252	1
253	-1
256	1
257	1
259	1
260	1
261	0
262	-1
263	1
264	0
265	0
266	-1
267	1
268	1
269	-1
270	0
271	-1
272	1
273	1
274	1
275	-1
276	-1
277	0
278	-1
279	0
280	0
281	1
282	1
283	0
284	-1
285	0
286	1
287	-1
288	-1
289	0
290	1
291	1
293	1
294	-1
295	-1
296	0
297	1
298	-1
299	0
300	-1
301	-1
302	0
303	0
304	-1
305	-1
306	1
307	0
308	1
309	0
310	0
311	1
312	1
313	1
314	-1
315	0
316	-1
317	1
318	1
319	1
320	-1
321	-1
322	-1
323	-1
324	1
325	0
326	0
327	-1
328	0
329	0
330	0
331	0
332	-1
333	-1
334	-1
335	1
336	-1
337	1
338	-1
339	0
340	-1
341	1
342	-1
343	-1
344	-1
345	0
346	1
347	-1
348	1
349	1
350	0
351	-1
352	0
353	0
354	1
355	1
356	1
357	1
358	-1
359	0
360	0
361	-1
362	-1
363	-1
364	1
