state	action
0	1
1	-1
2	0
3	0
4	-1
5	1
6	0
7	1
1024	-1
1025	0
1026	0
1027	0
1028	0
1029	1
1030	-1
1031	0
1920	0
1921	1
1922	0
1923	0
1924	0
1925	-1
1926	-1
1927	0
64	-1
65	1
66	1
67	0
68	-1
69	0
70	0
71	-1
1089	-1
1090	1
1091	-1
1092	-1
1093	0
1094	-1
1095	-1
1984	1
1985	-1
1986	0
1987	0
1988	-1
1989	0
1990	0
1991	-1
120	0
121	0
122	-1
123	0
124	1
125	-1
126	1
127	1
1144	0
1145	0
1146	1
1147	-1
1148	1
1149	1
1150	-1
1151	-1
2040	0
2041	0
2042	0
2043	1
2044	-1
2045	0
2046	1
2047	1
1088	1
