state	action
0	0
1	2
2	1
3	3
4	0
5	3
6	2
7	3
8	2
9	3
10	3
11	1
12	1
13	2
14	3
15	1
16	1
17	3
18	0
19	0
20	2
21	3
22	3
23	1
24	2
25	2
26	3
27	1
28	3
29	2
30	0
31	1
32	1
33	3
34	0
35	1
36	2
37	3
38	3
39	1
40	2
41	2
42	1
43	2
44	1
45	3
46	0
47	3
48	2
49	3
50	3
51	1
52	2
53	0
54	0
55	2
56	1
57	1
58	0
59	0
60	0
61	1
62	3
63	3
64	0
65	2
66	2
67	2
68	3
69	1
70	2
71	3
72	0
73	1
74	1
75	3
76	3
77	1
78	3
79	2
80	3
81	2
82	3
83	2
84	1
85	3
86	1
87	0
88	3
89	0
90	3
91	2
92	3
93	2
94	1
95	2
96	3
97	0
98	1
99	0
100	3
101	2
102	3
103	3
104	3
105	2
106	2
107	2
108	1
109	0
110	3
111	3
112	0
113	0
114	2
115	3
116	1
117	2
118	1
119	0
120	0
121	0
122	3
123	3
124	0
125	1
126	3
127	2
