state	action
0	3
1	2
2	1
3	3
4	1
5	0
6	2
7	0
8	3
9	1
10	3
11	2
12	0
13	0
14	1
15	3
16	3
17	0
18	1
19	0
20	3
21	1
22	3
23	2
24	3
25	2
26	1
27	3
28	1
29	0
30	0
31	2
32	3
33	1
34	3
35	2
36	3
37	1
38	3
39	2
40	1
41	1
42	2
43	3
44	1
45	0
46	2
47	3
48	3
49	1
50	2
51	2
52	0
53	1
54	2
55	2
56	0
57	0
58	2
59	3
60	3
61	0
62	2
63	2
64	2
65	1
66	1
67	1
68	0
69	0
70	2
71	3
72	3
73	3
74	2
75	2
76	1
77	2
78	1
79	2
80	1
81	0
82	1
83	3
84	3
85	0
86	3
87	3
88	3
89	2
90	3
91	2
92	1
93	3
94	1
95	0
96	0
97	3
98	3
99	3
100	2
101	2
102	2
103	0
104	1
105	3
106	3
107	3
108	3
109	2
110	2
111	2
112	0
113	1
114	1
115	2
116	0
117	3
118	2
119	3
120	2
121	0
122	2
123	1
124	0
125	1
126	0
127	2
