state	action
0	1
1	3
2	2
3	3
4	2
5	1
6	2
7	2
8	3
9	1
10	0
11	2
12	3
13	0
14	2
15	2
16	3
17	3
18	3
19	2
20	2
21	3
22	1
23	1
24	1
25	0
26	3
27	3
28	3
29	3
30	2
31	2
32	2
33	1
34	3
35	1
36	0
37	0
38	2
39	3
40	3
41	1
42	2
43	2
44	3
45	1
46	1
47	2
48	3
49	3
50	3
51	2
52	2
53	2
54	1
55	1
56	3
57	2
58	0
59	2
60	1
61	2
62	1
63	0
64	1
65	2
66	3
67	2
68	3
69	3
70	1
71	2
72	2
73	3
74	1
75	0
76	3
77	0
78	3
79	2
80	3
81	2
82	1
83	2
84	1
85	3
86	1
87	0
88	2
89	2
90	3
91	2
92	1
93	2
94	0
95	0
96	3
97	3
98	3
99	2
100	2
101	2
102	1
103	3
104	1
105	0
106	3
107	0
108	3
109	1
110	3
111	1
112	1
113	2
114	1
115	3
116	1
117	3
118	2
119	3
120	2
121	1
122	2
123	1
124	0
125	1
126	2
127	3
