curr_state	curr_action	next_state	next_reward	old_value	new_value
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	0	3	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	0	3	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	3	12	0	0.0	0.0
0	1	6	0	0.0	0.0
0	2	9	0	0.0	0.0
0	0	3	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	-1	0	0	0.0	0.0
0	2	9	0	0.0	0.0
0	2	9	0	0.0	0.0
0	3	12	0	0.0	0.0
0	2	9	0	0.0	0.0
0	1	6	0	0.0	0.0
0	-1	0	0	0.0	0.0
