curr_state	curr_action	next_reward	next_state
2044	-1	0	1915
1915	-1	0	1786
1786	1	0	1787
1787	-1	0	1658
1658	-1	0	1657
1657	1	0	1786
1786	0	0	1786
1786	1	0	1787
1787	1	0	1660
1660	-1	0	1531
1531	1	0	1404
1404	1	0	1277
1277	1	0	1142
1142	1	0	1135
1135	0	0	1255
1255	1	0	1368
1368	-1	0	1503
1503	-1	0	1622
1622	1	0	1615
1615	1	0	1728
1728	1	0	1857
1857	0	0	1993
1993	1	0	2002
2002	1	0	2011
2011	1	0	1892
1892	0	0	1764
1764	1	0	1637
1637	-1	0	1500
1500	1	0	1373
1373	-1	0	1236
1236	0	0	1108
1108	0	0	980
