curr_state	curr_action	next_reward	next_state
1024	0	0	1152
1152	-1	0	1287
1287	1	0	1408
1408	0	0	1536
1536	0	0	1664
1664	1	0	1793
1793	-1	0	1928
1928	0	0	1928
1928	0	0	1928
1928	-1	0	1935
1935	-1	0	1926
1926	-1	0	1925
1925	-1	0	1796
1796	0	0	1668
1668	1	0	1541
1541	0	0	1413
1413	1	0	1286
1286	0	0	1286
1286	1	0	1287
1287	1	0	1408
1408	0	0	1536
1536	1	0	1665
1665	0	0	1801
1801	-1	0	1936
1936	0	0	1936
1936	1	0	1937
1937	-1	0	1944
1944	1	0	1945
1945	0	0	1953
1953	-1	0	1960
1960	0	0	1960
1960	-1	0	1967
